Year,Average_Income,Neighborhood
2015,248.25051580698835,HARLEM-CENTRAL
2015,248.25051580698835,HARLEM-EAST
2015,248.25051580698835,HARLEM-UPPER
2015,248.25051580698835,LOWER EAST SIDE
2015,248.25051580698835,MANHATTAN VALLEY
2015,248.25051580698835,MIDTOWN EAST
2016,231.0831123517097,ALPHABET CITY
2016,231.0831123517097,CHELSEA
2016,231.0831123517097,CLINTON
2016,231.0831123517097,EAST VILLAGE
2016,231.0831123517097,FINANCIAL
2016,231.0831123517097,FLATIRON
2016,231.0831123517097,GRAMERCY
2016,231.0831123517097,GREENWICH VILLAGE-CENTRAL
2016,231.0831123517097,GREENWICH VILLAGE-WEST
2016,231.0831123517097,KIPS BAY
2016,231.0831123517097,MURRAY HILL
2016,231.0831123517097,UPPER EAST SIDE (59-79)
2016,231.0831123517097,UPPER WEST SIDE (59-79)
2016,231.0831123517097,WASHINGTON HEIGHTS UPPER
2016,231.0831123517097,TRIBECA
2016,231.0831123517097,LITTLE ITALY
2016,231.0831123517097,HARLEM-CENTRAL
2016,231.0831123517097,HARLEM-EAST
2016,231.0831123517097,HARLEM-UPPER
2016,231.0831123517097,LOWER EAST SIDE
2016,231.0831123517097,MANHATTAN VALLEY
2016,231.0831123517097,MIDTOWN EAST
2004,1192.0905145691258,CHELSEA
2004,1192.0905145691258,FINANCIAL
2004,1192.0905145691258,MIDTOWN EAST
2004,1192.0905145691258,TRIBECA
2004,1192.0905145691258,UPPER BAY
2004,1192.0905145691258,CIVIC CENTER
2005,1291.1396761133603,CHELSEA
2005,1291.1396761133603,FINANCIAL
2005,1291.1396761133603,MIDTOWN EAST
2005,1291.1396761133603,TRIBECA
2005,1291.1396761133603,UPPER BAY
2005,1291.1396761133603,CIVIC CENTER
2006,461.8841463414634,CHELSEA
2006,461.8841463414634,FINANCIAL
2006,461.8841463414634,MIDTOWN EAST
2006,461.8841463414634,TRIBECA
2006,461.8841463414634,UPPER BAY
2006,461.8841463414634,CIVIC CENTER
2007,399.2504378283713,CHELSEA
2007,399.2504378283713,FINANCIAL
2007,399.2504378283713,MIDTOWN EAST
2007,399.2504378283713,TRIBECA
2007,399.2504378283713,UPPER BAY
2007,399.2504378283713,CIVIC CENTER
2008,494.5521098118963,CHELSEA
2008,494.5521098118963,FINANCIAL
2008,494.5521098118963,MIDTOWN EAST
2008,494.5521098118963,TRIBECA
2008,494.5521098118963,UPPER BAY
2008,494.5521098118963,CIVIC CENTER
2009,254.23664921465968,CHELSEA
2009,254.23664921465968,FINANCIAL
2009,254.23664921465968,MIDTOWN EAST
2009,254.23664921465968,TRIBECA
2009,254.23664921465968,UPPER BAY
2009,254.23664921465968,CIVIC CENTER
2010,292.8016175071361,CHELSEA
2010,292.8016175071361,FINANCIAL
2010,292.8016175071361,MIDTOWN EAST
2010,292.8016175071361,TRIBECA
2010,292.8016175071361,UPPER BAY
2010,292.8016175071361,CIVIC CENTER
2011,299.34946466809424,CHELSEA
2011,299.34946466809424,FINANCIAL
2011,299.34946466809424,MIDTOWN EAST
2011,299.34946466809424,TRIBECA
2011,299.34946466809424,UPPER BAY
2011,299.34946466809424,CIVIC CENTER
2012,363.6210743801653,CHELSEA
2012,363.6210743801653,FINANCIAL
2012,363.6210743801653,MIDTOWN EAST
2012,363.6210743801653,TRIBECA
2012,363.6210743801653,UPPER BAY
2012,363.6210743801653,CIVIC CENTER
2013,345.79147286821706,CHELSEA
2013,345.79147286821706,FINANCIAL
2013,345.79147286821706,MIDTOWN EAST
2013,345.79147286821706,TRIBECA
2013,345.79147286821706,UPPER BAY
2013,345.79147286821706,CIVIC CENTER
2014,364.33740157480315,CHELSEA
2014,364.33740157480315,FINANCIAL
2014,364.33740157480315,MIDTOWN EAST
2014,364.33740157480315,TRIBECA
2014,364.33740157480315,UPPER BAY
2014,364.33740157480315,CIVIC CENTER
2015,404.1032128514056,CHELSEA
2015,404.1032128514056,FINANCIAL
2015,404.1032128514056,MIDTOWN EAST
2015,404.1032128514056,TRIBECA
2015,404.1032128514056,UPPER BAY
2015,404.1032128514056,CIVIC CENTER
2016,330.6282258064516,CHELSEA
2016,330.6282258064516,FINANCIAL
2016,330.6282258064516,MIDTOWN EAST
2016,330.6282258064516,TRIBECA
2016,330.6282258064516,UPPER BAY
2016,330.6282258064516,CIVIC CENTER
2004,1020.7340563991323,FINANCIAL
2004,1020.7340563991323,FLATIRON
2004,1020.7340563991323,GREENWICH VILLAGE-CENTRAL
2004,1020.7340563991323,GREENWICH VILLAGE-WEST
2004,1020.7340563991323,MIDTOWN WEST
2004,1020.7340563991323,UPPER WEST SIDE (59-79)
2005,873.8670175438597,FINANCIAL
2005,873.8670175438597,FLATIRON
2005,873.8670175438597,GREENWICH VILLAGE-CENTRAL
2005,873.8670175438597,GREENWICH VILLAGE-WEST
2005,873.8670175438597,MIDTOWN WEST
2005,873.8670175438597,UPPER WEST SIDE (59-79)
2006,908.4401611047181,FINANCIAL
2006,908.4401611047181,FLATIRON
2006,908.4401611047181,GREENWICH VILLAGE-CENTRAL
2006,908.4401611047181,GREENWICH VILLAGE-WEST
2006,908.4401611047181,MIDTOWN WEST
2006,908.4401611047181,UPPER WEST SIDE (59-79)
2007,1109.426746987952,FINANCIAL
2007,1109.426746987952,FLATIRON
2007,1109.426746987952,GREENWICH VILLAGE-CENTRAL
2007,1109.426746987952,GREENWICH VILLAGE-WEST
2007,1109.426746987952,MIDTOWN WEST
2007,1109.426746987952,UPPER WEST SIDE (59-79)
2008,639.1728763040238,FINANCIAL
2008,639.1728763040238,FLATIRON
2008,639.1728763040238,GREENWICH VILLAGE-CENTRAL
2008,639.1728763040238,GREENWICH VILLAGE-WEST
2008,639.1728763040238,MIDTOWN WEST
2008,639.1728763040238,UPPER WEST SIDE (59-79)
2009,628.0924569392199,FINANCIAL
2009,628.0924569392199,FLATIRON
2009,628.0924569392199,GREENWICH VILLAGE-CENTRAL
2009,628.0924569392199,GREENWICH VILLAGE-WEST
2009,628.0924569392199,MIDTOWN WEST
2009,628.0924569392199,UPPER WEST SIDE (59-79)
2010,736.5854951713691,FINANCIAL
2010,736.5854951713691,FLATIRON
2010,736.5854951713691,GREENWICH VILLAGE-CENTRAL
2010,736.5854951713691,GREENWICH VILLAGE-WEST
2010,736.5854951713691,MIDTOWN WEST
2010,736.5854951713691,UPPER WEST SIDE (59-79)
2011,653.0198108156345,FINANCIAL
2011,653.0198108156345,FLATIRON
2011,653.0198108156345,GREENWICH VILLAGE-CENTRAL
2011,653.0198108156345,GREENWICH VILLAGE-WEST
2011,653.0198108156345,MIDTOWN WEST
2011,653.0198108156345,UPPER WEST SIDE (59-79)
2012,983.5539426523297,FINANCIAL
2012,983.5539426523297,FLATIRON
2012,983.5539426523297,GREENWICH VILLAGE-CENTRAL
2012,983.5539426523297,GREENWICH VILLAGE-WEST
2012,983.5539426523297,MIDTOWN WEST
2012,983.5539426523297,UPPER WEST SIDE (59-79)
2013,944.1335689045936,FINANCIAL
2013,944.1335689045936,FLATIRON
2013,944.1335689045936,GREENWICH VILLAGE-CENTRAL
2013,944.1335689045936,GREENWICH VILLAGE-WEST
2013,944.1335689045936,MIDTOWN WEST
2013,944.1335689045936,UPPER WEST SIDE (59-79)
2014,941.5702886247877,FINANCIAL
2014,941.5702886247877,FLATIRON
2014,941.5702886247877,GREENWICH VILLAGE-CENTRAL
2014,941.5702886247877,GREENWICH VILLAGE-WEST
2014,941.5702886247877,MIDTOWN WEST
2014,941.5702886247877,UPPER WEST SIDE (59-79)
2015,614.3295454545455,FINANCIAL
2015,614.3295454545455,FLATIRON
2015,614.3295454545455,GREENWICH VILLAGE-CENTRAL
2015,614.3295454545455,GREENWICH VILLAGE-WEST
2015,614.3295454545455,MIDTOWN WEST
2015,614.3295454545455,UPPER WEST SIDE (59-79)
2016,529.5405723905724,FINANCIAL
2016,529.5405723905724,FLATIRON
2016,529.5405723905724,GREENWICH VILLAGE-CENTRAL
2016,529.5405723905724,GREENWICH VILLAGE-WEST
2016,529.5405723905724,MIDTOWN WEST
2016,529.5405723905724,UPPER WEST SIDE (59-79)
2004,157.03788634097708,FINANCIAL
2005,157.17716721932734,FINANCIAL
2006,165.45220966084275,FINANCIAL
2007,180.5343473994112,FINANCIAL
2008,171.95393559928445,FINANCIAL
2009,154.0074203404627,FINANCIAL
2010,168.91783831282953,FINANCIAL
2011,204.56164948453608,FINANCIAL
2012,176.24199134199134,FINANCIAL
2013,178.66694915254237,FINANCIAL
2014,179.8869387755102,FINANCIAL
2015,193.60576131687242,FINANCIAL
2016,194.15780590717299,FINANCIAL
2004,221.08943089430895,CIVIC CENTER
2004,221.08943089430895,FINANCIAL
2004,221.08943089430895,GREENWICH VILLAGE-CENTRAL
2004,221.08943089430895,TRIBECA
2004,221.08943089430895,CLINTON
2004,221.08943089430895,MANHATTAN-UNKNOWN
2005,314.8620123203285,CIVIC CENTER
2005,314.8620123203285,FINANCIAL
2005,314.8620123203285,GREENWICH VILLAGE-CENTRAL
2005,314.8620123203285,TRIBECA
2005,314.8620123203285,CLINTON
2005,314.8620123203285,MANHATTAN-UNKNOWN
2006,291.5711705202312,CIVIC CENTER
2006,291.5711705202312,FINANCIAL
2006,291.5711705202312,GREENWICH VILLAGE-CENTRAL
2006,291.5711705202312,TRIBECA
2006,291.5711705202312,CLINTON
2006,291.5711705202312,MANHATTAN-UNKNOWN
2007,352.05954368391764,CIVIC CENTER
2007,352.05954368391764,FINANCIAL
2007,352.05954368391764,GREENWICH VILLAGE-CENTRAL
2007,352.05954368391764,TRIBECA
2007,352.05954368391764,CLINTON
2007,352.05954368391764,MANHATTAN-UNKNOWN
2008,433.1509433962264,CIVIC CENTER
2008,433.1509433962264,FINANCIAL
2008,433.1509433962264,GREENWICH VILLAGE-CENTRAL
2008,433.1509433962264,TRIBECA
2008,433.1509433962264,CLINTON
2008,433.1509433962264,MANHATTAN-UNKNOWN
2009,367.21488294314383,CIVIC CENTER
2009,367.21488294314383,FINANCIAL
2009,367.21488294314383,GREENWICH VILLAGE-CENTRAL
2009,367.21488294314383,TRIBECA
2009,367.21488294314383,CLINTON
2009,367.21488294314383,MANHATTAN-UNKNOWN
2010,413.9643553327764,CIVIC CENTER
2010,413.9643553327764,FINANCIAL
2010,413.9643553327764,GREENWICH VILLAGE-CENTRAL
2010,413.9643553327764,TRIBECA
2010,413.9643553327764,CLINTON
2010,413.9643553327764,MANHATTAN-UNKNOWN
2011,422.140022675737,CIVIC CENTER
2011,422.140022675737,FINANCIAL
2011,422.140022675737,GREENWICH VILLAGE-CENTRAL
2011,422.140022675737,TRIBECA
2011,422.140022675737,CLINTON
2011,422.140022675737,MANHATTAN-UNKNOWN
2012,476.18866279069766,CIVIC CENTER
2012,476.18866279069766,FINANCIAL
2012,476.18866279069766,GREENWICH VILLAGE-CENTRAL
2012,476.18866279069766,TRIBECA
2012,476.18866279069766,CLINTON
2012,476.18866279069766,MANHATTAN-UNKNOWN
2013,495.0335260115607,CIVIC CENTER
2013,495.0335260115607,FINANCIAL
2013,495.0335260115607,GREENWICH VILLAGE-CENTRAL
2013,495.0335260115607,TRIBECA
2013,495.0335260115607,CLINTON
2013,495.0335260115607,MANHATTAN-UNKNOWN
2014,611.0605970149254,CIVIC CENTER
2014,611.0605970149254,FINANCIAL
2014,611.0605970149254,GREENWICH VILLAGE-CENTRAL
2014,611.0605970149254,TRIBECA
2014,611.0605970149254,CLINTON
2014,611.0605970149254,MANHATTAN-UNKNOWN
2015,597.9231231231231,CIVIC CENTER
2015,597.9231231231231,FINANCIAL
2015,597.9231231231231,GREENWICH VILLAGE-CENTRAL
2015,597.9231231231231,TRIBECA
2015,597.9231231231231,CLINTON
2015,597.9231231231231,MANHATTAN-UNKNOWN
2016,879.0357558139535,CIVIC CENTER
2016,879.0357558139535,FINANCIAL
2016,879.0357558139535,GREENWICH VILLAGE-CENTRAL
2016,879.0357558139535,TRIBECA
2016,879.0357558139535,CLINTON
2016,879.0357558139535,MANHATTAN-UNKNOWN
2004,57.15592515592515,UPPER EAST SIDE (79-96)
2005,63.42150170648464,UPPER EAST SIDE (79-96)
2006,65.56006768189509,UPPER EAST SIDE (79-96)
2007,72.54645669291338,UPPER EAST SIDE (79-96)
2008,66.44727272727273,UPPER EAST SIDE (79-96)
2004,50.24521354933726,ALPHABET CITY
2004,50.24521354933726,EAST VILLAGE
2004,50.24521354933726,GRAMERCY
2004,50.24521354933726,GREENWICH VILLAGE-CENTRAL
2004,50.24521354933726,INWOOD
2004,50.24521354933726,LOWER EAST SIDE
2004,50.24521354933726,UPPER WEST SIDE (79-96)
2004,50.24521354933726,KIPS BAY
2004,50.24521354933726,HARLEM-CENTRAL
2005,54.99072825354012,ALPHABET CITY
2005,54.99072825354012,EAST VILLAGE
2005,54.99072825354012,GRAMERCY
2005,54.99072825354012,GREENWICH VILLAGE-CENTRAL
2005,54.99072825354012,INWOOD
2005,54.99072825354012,LOWER EAST SIDE
2005,54.99072825354012,UPPER WEST SIDE (79-96)
2005,54.99072825354012,KIPS BAY
2005,54.99072825354012,HARLEM-CENTRAL
2006,60.922675506252254,ALPHABET CITY
2006,60.922675506252254,EAST VILLAGE
2006,60.922675506252254,GRAMERCY
2006,60.922675506252254,GREENWICH VILLAGE-CENTRAL
2006,60.922675506252254,INWOOD
2006,60.922675506252254,LOWER EAST SIDE
2006,60.922675506252254,UPPER WEST SIDE (79-96)
2006,60.922675506252254,KIPS BAY
2006,60.922675506252254,HARLEM-CENTRAL
2007,60.00567179969437,ALPHABET CITY
2007,60.00567179969437,EAST VILLAGE
2007,60.00567179969437,GRAMERCY
2007,60.00567179969437,GREENWICH VILLAGE-CENTRAL
2007,60.00567179969437,INWOOD
2007,60.00567179969437,LOWER EAST SIDE
2007,60.00567179969437,UPPER WEST SIDE (79-96)
2007,60.00567179969437,KIPS BAY
2007,60.00567179969437,HARLEM-CENTRAL
2008,61.97579536370903,ALPHABET CITY
2008,61.97579536370903,EAST VILLAGE
2008,61.97579536370903,GRAMERCY
2008,61.97579536370903,GREENWICH VILLAGE-CENTRAL
2008,61.97579536370903,INWOOD
2008,61.97579536370903,LOWER EAST SIDE
2008,61.97579536370903,UPPER WEST SIDE (79-96)
2008,61.97579536370903,KIPS BAY
2008,61.97579536370903,HARLEM-CENTRAL
2009,62.51785656987005,ALPHABET CITY
2009,62.51785656987005,EAST VILLAGE
2009,62.51785656987005,GRAMERCY
2009,62.51785656987005,GREENWICH VILLAGE-CENTRAL
2009,62.51785656987005,INWOOD
2009,62.51785656987005,LOWER EAST SIDE
2009,62.51785656987005,UPPER WEST SIDE (79-96)
2009,62.51785656987005,KIPS BAY
2009,62.51785656987005,HARLEM-CENTRAL
2010,62.47956437775034,ALPHABET CITY
2010,62.47956437775034,EAST VILLAGE
2010,62.47956437775034,GRAMERCY
2010,62.47956437775034,GREENWICH VILLAGE-CENTRAL
2010,62.47956437775034,INWOOD
2010,62.47956437775034,LOWER EAST SIDE
2010,62.47956437775034,UPPER WEST SIDE (79-96)
2010,62.47956437775034,KIPS BAY
2010,62.47956437775034,HARLEM-CENTRAL
2011,66.59279925187032,ALPHABET CITY
2011,66.59279925187032,EAST VILLAGE
2011,66.59279925187032,GRAMERCY
2011,66.59279925187032,GREENWICH VILLAGE-CENTRAL
2011,66.59279925187032,INWOOD
2011,66.59279925187032,LOWER EAST SIDE
2011,66.59279925187032,UPPER WEST SIDE (79-96)
2011,66.59279925187032,KIPS BAY
2011,66.59279925187032,HARLEM-CENTRAL
2012,69.9344611528822,ALPHABET CITY
2012,69.9344611528822,EAST VILLAGE
2012,69.9344611528822,GRAMERCY
2012,69.9344611528822,GREENWICH VILLAGE-CENTRAL
2012,69.9344611528822,INWOOD
2012,69.9344611528822,LOWER EAST SIDE
2012,69.9344611528822,UPPER WEST SIDE (79-96)
2012,69.9344611528822,KIPS BAY
2012,69.9344611528822,HARLEM-CENTRAL
2013,71.49344109418713,ALPHABET CITY
2013,71.49344109418713,EAST VILLAGE
2013,71.49344109418713,GRAMERCY
2013,71.49344109418713,GREENWICH VILLAGE-CENTRAL
2013,71.49344109418713,INWOOD
2013,71.49344109418713,LOWER EAST SIDE
2013,71.49344109418713,UPPER WEST SIDE (79-96)
2013,71.49344109418713,KIPS BAY
2013,71.49344109418713,HARLEM-CENTRAL
2014,77.46832782948064,ALPHABET CITY
2014,77.46832782948064,EAST VILLAGE
2014,77.46832782948064,GRAMERCY
2014,77.46832782948064,GREENWICH VILLAGE-CENTRAL
2014,77.46832782948064,INWOOD
2014,77.46832782948064,LOWER EAST SIDE
2014,77.46832782948064,UPPER WEST SIDE (79-96)
2014,77.46832782948064,KIPS BAY
2014,77.46832782948064,HARLEM-CENTRAL
2015,79.6807772174429,ALPHABET CITY
2015,79.6807772174429,EAST VILLAGE
2015,79.6807772174429,GRAMERCY
2015,79.6807772174429,GREENWICH VILLAGE-CENTRAL
2015,79.6807772174429,INWOOD
2015,79.6807772174429,LOWER EAST SIDE
2015,79.6807772174429,UPPER WEST SIDE (79-96)
2015,79.6807772174429,KIPS BAY
2015,79.6807772174429,HARLEM-CENTRAL
2016,79.42357297130515,ALPHABET CITY
2016,79.42357297130515,EAST VILLAGE
2016,79.42357297130515,GRAMERCY
2016,79.42357297130515,GREENWICH VILLAGE-CENTRAL
2016,79.42357297130515,INWOOD
2016,79.42357297130515,LOWER EAST SIDE
2016,79.42357297130515,UPPER WEST SIDE (79-96)
2016,79.42357297130515,KIPS BAY
2016,79.42357297130515,HARLEM-CENTRAL
2004,111.27079964061096,CHELSEA
2004,111.27079964061096,EAST VILLAGE
2004,111.27079964061096,FASHION
2004,111.27079964061096,FLATIRON
2004,111.27079964061096,GRAMERCY
2004,111.27079964061096,GREENWICH VILLAGE-CENTRAL
2004,111.27079964061096,KIPS BAY
2004,111.27079964061096,MIDTOWN EAST
2004,111.27079964061096,UPPER EAST SIDE (79-96)
2004,111.27079964061096,UPPER EAST SIDE (96-110)
2004,111.27079964061096,UPPER WEST SIDE (59-79)
2004,111.27079964061096,MURRAY HILL
2004,111.27079964061096,UPPER EAST SIDE (59-79)
2004,111.27079964061096,FINANCIAL
2005,134.80384568128764,CHELSEA
2005,134.80384568128764,EAST VILLAGE
2005,134.80384568128764,FASHION
2005,134.80384568128764,FLATIRON
2005,134.80384568128764,GRAMERCY
2005,134.80384568128764,GREENWICH VILLAGE-CENTRAL
2005,134.80384568128764,KIPS BAY
2005,134.80384568128764,MIDTOWN EAST
2005,134.80384568128764,UPPER EAST SIDE (79-96)
2005,134.80384568128764,UPPER EAST SIDE (96-110)
2005,134.80384568128764,UPPER WEST SIDE (59-79)
2005,134.80384568128764,MURRAY HILL
2005,134.80384568128764,UPPER EAST SIDE (59-79)
2005,134.80384568128764,FINANCIAL
2006,161.58051001821494,CHELSEA
2006,161.58051001821494,EAST VILLAGE
2006,161.58051001821494,FASHION
2006,161.58051001821494,FLATIRON
2006,161.58051001821494,GRAMERCY
2006,161.58051001821494,GREENWICH VILLAGE-CENTRAL
2006,161.58051001821494,KIPS BAY
2006,161.58051001821494,MIDTOWN EAST
2006,161.58051001821494,UPPER EAST SIDE (79-96)
2006,161.58051001821494,UPPER EAST SIDE (96-110)
2006,161.58051001821494,UPPER WEST SIDE (59-79)
2006,161.58051001821494,MURRAY HILL
2006,161.58051001821494,UPPER EAST SIDE (59-79)
2006,161.58051001821494,FINANCIAL
2007,196.3434065934066,CHELSEA
2007,196.3434065934066,EAST VILLAGE
2007,196.3434065934066,FASHION
2007,196.3434065934066,FLATIRON
2007,196.3434065934066,GRAMERCY
2007,196.3434065934066,GREENWICH VILLAGE-CENTRAL
2007,196.3434065934066,KIPS BAY
2007,196.3434065934066,MIDTOWN EAST
2007,196.3434065934066,UPPER EAST SIDE (79-96)
2007,196.3434065934066,UPPER EAST SIDE (96-110)
2007,196.3434065934066,UPPER WEST SIDE (59-79)
2007,196.3434065934066,MURRAY HILL
2007,196.3434065934066,UPPER EAST SIDE (59-79)
2007,196.3434065934066,FINANCIAL
2008,180.27538647204184,CHELSEA
2008,180.27538647204184,EAST VILLAGE
2008,180.27538647204184,FASHION
2008,180.27538647204184,FLATIRON
2008,180.27538647204184,GRAMERCY
2008,180.27538647204184,GREENWICH VILLAGE-CENTRAL
2008,180.27538647204184,KIPS BAY
2008,180.27538647204184,MIDTOWN EAST
2008,180.27538647204184,UPPER EAST SIDE (79-96)
2008,180.27538647204184,UPPER EAST SIDE (96-110)
2008,180.27538647204184,UPPER WEST SIDE (59-79)
2008,180.27538647204184,MURRAY HILL
2008,180.27538647204184,UPPER EAST SIDE (59-79)
2008,180.27538647204184,FINANCIAL
2009,153.26538665410212,CHELSEA
2009,153.26538665410212,EAST VILLAGE
2009,153.26538665410212,FASHION
2009,153.26538665410212,FLATIRON
2009,153.26538665410212,GRAMERCY
2009,153.26538665410212,GREENWICH VILLAGE-CENTRAL
2009,153.26538665410212,KIPS BAY
2009,153.26538665410212,MIDTOWN EAST
2009,153.26538665410212,UPPER EAST SIDE (79-96)
2009,153.26538665410212,UPPER EAST SIDE (96-110)
2009,153.26538665410212,UPPER WEST SIDE (59-79)
2009,153.26538665410212,MURRAY HILL
2009,153.26538665410212,UPPER EAST SIDE (59-79)
2009,153.26538665410212,FINANCIAL
2010,173.51215805471125,CHELSEA
2010,173.51215805471125,EAST VILLAGE
2010,173.51215805471125,FASHION
2010,173.51215805471125,FLATIRON
2010,173.51215805471125,GRAMERCY
2010,173.51215805471125,GREENWICH VILLAGE-CENTRAL
2010,173.51215805471125,KIPS BAY
2010,173.51215805471125,MIDTOWN EAST
2010,173.51215805471125,UPPER EAST SIDE (79-96)
2010,173.51215805471125,UPPER EAST SIDE (96-110)
2010,173.51215805471125,UPPER WEST SIDE (59-79)
2010,173.51215805471125,MURRAY HILL
2010,173.51215805471125,UPPER EAST SIDE (59-79)
2010,173.51215805471125,FINANCIAL
2011,185.03156450137237,CHELSEA
2011,185.03156450137237,EAST VILLAGE
2011,185.03156450137237,FASHION
2011,185.03156450137237,FLATIRON
2011,185.03156450137237,GRAMERCY
2011,185.03156450137237,GREENWICH VILLAGE-CENTRAL
2011,185.03156450137237,KIPS BAY
2011,185.03156450137237,MIDTOWN EAST
2011,185.03156450137237,UPPER EAST SIDE (79-96)
2011,185.03156450137237,UPPER EAST SIDE (96-110)
2011,185.03156450137237,UPPER WEST SIDE (59-79)
2011,185.03156450137237,MURRAY HILL
2011,185.03156450137237,UPPER EAST SIDE (59-79)
2011,185.03156450137237,FINANCIAL
2012,211.51865194654272,CHELSEA
2012,211.51865194654272,EAST VILLAGE
2012,211.51865194654272,FASHION
2012,211.51865194654272,FLATIRON
2012,211.51865194654272,GRAMERCY
2012,211.51865194654272,GREENWICH VILLAGE-CENTRAL
2012,211.51865194654272,KIPS BAY
2012,211.51865194654272,MIDTOWN EAST
2012,211.51865194654272,UPPER EAST SIDE (79-96)
2012,211.51865194654272,UPPER EAST SIDE (96-110)
2012,211.51865194654272,UPPER WEST SIDE (59-79)
2012,211.51865194654272,MURRAY HILL
2012,211.51865194654272,UPPER EAST SIDE (59-79)
2012,211.51865194654272,FINANCIAL
2013,198.26508396062536,CHELSEA
2013,198.26508396062536,EAST VILLAGE
2013,198.26508396062536,FASHION
2013,198.26508396062536,FLATIRON
2013,198.26508396062536,GRAMERCY
2013,198.26508396062536,GREENWICH VILLAGE-CENTRAL
2013,198.26508396062536,KIPS BAY
2013,198.26508396062536,MIDTOWN EAST
2013,198.26508396062536,UPPER EAST SIDE (79-96)
2013,198.26508396062536,UPPER EAST SIDE (96-110)
2013,198.26508396062536,UPPER WEST SIDE (59-79)
2013,198.26508396062536,MURRAY HILL
2013,198.26508396062536,UPPER EAST SIDE (59-79)
2013,198.26508396062536,FINANCIAL
2014,227.34564102564102,CHELSEA
2014,227.34564102564102,EAST VILLAGE
2014,227.34564102564102,FASHION
2014,227.34564102564102,FLATIRON
2014,227.34564102564102,GRAMERCY
2014,227.34564102564102,GREENWICH VILLAGE-CENTRAL
2014,227.34564102564102,KIPS BAY
2014,227.34564102564102,MIDTOWN EAST
2014,227.34564102564102,UPPER EAST SIDE (79-96)
2014,227.34564102564102,UPPER EAST SIDE (96-110)
2014,227.34564102564102,UPPER WEST SIDE (59-79)
2014,227.34564102564102,MURRAY HILL
2014,227.34564102564102,UPPER EAST SIDE (59-79)
2014,227.34564102564102,FINANCIAL
2015,231.1567505720824,CHELSEA
2015,231.1567505720824,EAST VILLAGE
2015,231.1567505720824,FASHION
2015,231.1567505720824,FLATIRON
2015,231.1567505720824,GRAMERCY
2015,231.1567505720824,GREENWICH VILLAGE-CENTRAL
2015,231.1567505720824,KIPS BAY
2015,231.1567505720824,MIDTOWN EAST
2015,231.1567505720824,UPPER EAST SIDE (79-96)
2015,231.1567505720824,UPPER EAST SIDE (96-110)
